"Step","env: VSSEF - ep_info/Goal","env: VSSEF - ep_info/Goal__MIN","env: VSSEF - ep_info/Goal__MAX"
"216991","1","1","1"
"217011","1","1","1"
"217016","1","1","1"
"217031","1","1","1"
"217033","1","1","1"
"217035","1","1","1"
"217042","1","1","1"
"217057","1","1","1"
"217069","1","1","1"
"217080","0","0","0"
"217086","0","0","0"
"217087","0","0","0"
"217107","0","0","0"
"217131","1","1","1"
"217134","1","1","1"
"217145","1","1","1"
"217170","1","1","1"
"217182","1","1","1"
"217187","0","0","0"
"217207","1","1","1"
"217218","1","1","1"
"217221","1","1","1"
"217247","1","1","1"
"217253","1","1","1"
"217268","1","1","1"
"217269","1","1","1"
"217272","1","1","1"
"217277","1","1","1"
"217306","1","1","1"
"217337","1","1","1"
"217353","1","1","1"
"217364","1","1","1"
"217373","1","1","1"
"217380","1","1","1"
"217388","1","1","1"
"217398","0","0","0"
"217401","0","0","0"
"217403","1","1","1"
"217413","-1","-1","-1"
"217414","1","1","1"
"217426","1","1","1"
"217431","0","0","0"
"217435","0","0","0"
"217440","1","1","1"
"217442","0","0","0"
"217443","1","1","1"
"217444","1","1","1"
"217449","1","1","1"
"217460","1","1","1"
"217476","0","0","0"
"217480","0","0","0"
"217485","0","0","0"
"217486","1","1","1"
"217491","-1","-1","-1"
"217495","1","1","1"
"217509","1","1","1"
"217513","1","1","1"
"217516","0","0","0"
"217524","1","1","1"
"217526","1","1","1"
"217536","1","1","1"
"217559","1","1","1"
"217588","1","1","1"
"217599","1","1","1"
"217655","1","1","1"
"217667","1","1","1"
"217687","-1","-1","-1"
"217688","1","1","1"
"217694","1","1","1"
"217740","1","1","1"
"217760","0","0","0"
"217768","1","1","1"
"217774","1","1","1"
"217778","1","1","1"
"217787","1","1","1"
"217798","0","0","0"
"217814","1","1","1"
"217857","1","1","1"
"217867","1","1","1"
"217868","1","1","1"
"217884","1","1","1"
"217891","1","1","1"
"217913","1","1","1"
"217921","1","1","1"
"217922","1","1","1"
"217940","0","0","0"
"217941","1","1","1"
"217945","0","0","0"
"217954","1","1","1"
"217958","1","1","1"
"217962","0","0","0"
"217972","1","1","1"
"217983","-1","-1","-1"
"217989","1","1","1"
"218001","1","1","1"
"218010","1","1","1"
"218032","1","1","1"
"218049","1","1","1"
"218053","0","0","0"
"218059","1","1","1"
"218066","1","1","1"
"218067","1","1","1"
"218076","1","1","1"
"218108","1","1","1"
"218113","1","1","1"
"218125","1","1","1"
"218129","1","1","1"
"218131","1","1","1"
"218139","1","1","1"
"218143","1","1","1"
"218160","1","1","1"
"218185","1","1","1"
"218197","1","1","1"
"218209","1","1","1"
"218220","1","1","1"
"218226","1","1","1"
"218227","0","0","0"
"218258","0","0","0"
"218264","1","1","1"
"218266","1","1","1"
"218275","0","0","0"
"218291","1","1","1"
"218293","0","0","0"
"218294","0","0","0"
"218295","0","0","0"
"218313","0","0","0"
"218321","1","1","1"
"218334","1","1","1"
"218339","1","1","1"
"218350","1","1","1"
"218358","0","0","0"
"218362","0","0","0"
"218373","1","1","1"
"218383","0","0","0"
"218391","1","1","1"
"218408","1","1","1"
"218421","0","0","0"
"218440","1","1","1"
"218445","1","1","1"
"218465","1","1","1"
"218479","1","1","1"
"218488","1","1","1"
"218495","1","1","1"
"218500","1","1","1"
"218505","1","1","1"
"218517","1","1","1"
"218521","1","1","1"
"218533","0.5","0","1"
"218535","1","1","1"
"218555","0","0","0"
"218558","1","1","1"
"218564","1","1","1"
"218568","0","0","0"
"218570","1","1","1"
"218579","1","1","1"
"218581","1","1","1"
"218608","-1","-1","-1"
"218616","1","1","1"
"218621","0","0","0"
"218648","1","1","1"
"218657","1","1","1"
"218662","1","1","1"
"218674","1","1","1"
"218677","1","1","1"
"218682","1","1","1"
"218695","0","0","0"
"218706","-1","-1","-1"
"218709","0","0","0"
"218710","1","1","1"
"218715","1","1","1"
"218725","1","1","1"
"218726","1","1","1"
"218736","1","1","1"
"218740","0","0","0"
"218742","0","0","0"
"218762","1","1","1"
"218790","1","1","1"
"218791","0","0","0"
"218799","0","0","0"
"218819","1","1","1"
"218823","0","0","0"
"218839","1","1","1"
"218855","0","0","0"
"218856","1","1","1"
"218901","1","1","1"
"218902","1","1","1"
"218926","0","0","0"
"218933","0","0","0"
"218937","1","1","1"
"218948","1","1","1"
"218961","1","1","1"
"218975","1","1","1"
"218979","0","0","0"
"218981","1","1","1"
"218988","1","1","1"
"218991","1","1","1"
"218998","-1","-1","-1"
"219015","1","1","1"
"219016","1","1","1"
"219017","1","1","1"
"219024","0","0","0"
"219042","0","0","0"
"219058","0","0","0"
"219059","1","1","1"
"219068","1","1","1"
"219069","1","1","1"
"219081","1","1","1"
"219096","1","1","1"
"219106","0","0","0"
"219115","0.5","0","1"
"219152","1","1","1"
"219155","-1","-1","-1"
"219159","1","1","1"
"219162","1","1","1"
"219166","1","1","1"
"219189","1","1","1"
"219204","1","1","1"
"219211","1","1","1"
"219218","1","1","1"
"219227","0","0","0"
"219229","1","1","1"
"219247","0","0","0"
"219250","-1","-1","-1"
"219253","0","0","0"
"219257","1","1","1"
"219267","1","1","1"
"219275","1","1","1"
"219295","-1","-1","-1"
"219306","1","1","1"
"219307","1","1","1"
"219337","1","1","1"
"219345","1","1","1"
"219348","1","1","1"
"219350","1","1","1"
"219409","1","1","1"
"219410","1","1","1"
"219422","0","0","0"
"219424","0","0","0"
"219429","1","1","1"
"219431","0","0","0"
"219442","0","0","0"
"219444","1","1","1"
"219470","1","1","1"
"219473","0","0","0"
"219475","0","0","0"
"219485","0","0","0"
"219486","1","1","1"
"219496","1","1","1"
"219504","1","1","1"
"219530","1","1","1"
"219547","1","1","1"
"219568","1","1","1"
"219572","1","1","1"
"219603","1","1","1"
"219631","1","1","1"
"219635","0","0","0"
"219647","1","1","1"
"219672","1","1","1"
"219676","1","1","1"
"219677","1","1","1"
"219695","0","0","0"
"219705","1","1","1"
"219714","0","0","0"
"219731","1","1","1"
"219745","0","0","0"
"219747","1","1","1"
"219753","-1","-1","-1"
"219754","0","0","0"
"219758","1","1","1"
"219764","1","1","1"
"219774","1","1","1"
"219799","1","1","1"
"219810","0","0","0"
"219812","1","1","1"
"219819","1","1","1"
"219822","1","1","1"
"219823","1","1","1"
"219830","1","1","1"
"219831","1","1","1"
"219841","1","1","1"
"219844","1","1","1"
"219849","0","0","0"
"219854","0","0","0"
"219866","1","1","1"
"219882","-1","-1","-1"
"219906","1","1","1"
"219907","1","1","1"
"219919","1","1","1"
"219932","1","1","1"
"219937","1","1","1"
"219947","0","0","0"
"219962","0","0","0"
"219963","1","1","1"
"219964","1","1","1"
"219971","1","1","1"
"219975","1","1","1"
"219993","1","1","1"
"219996","0","0","0"
"220002","1","1","1"
"220003","1","1","1"
"220004","1","1","1"
"220014","1","1","1"
"220034","1","1","1"
"220047","1","1","1"
"220053","1","1","1"
"220058","0","0","0"
"220059","1","1","1"
"220063","1","1","1"
"220070","1","1","1"
"220077","0","0","0"
"220079","0","0","0"
"220090","1","1","1"
"220093","1","1","1"
"220114","1","1","1"
"220116","1","1","1"
"220120","1","1","1"
"220135","1","1","1"
"220137","1","1","1"
"220144","1","1","1"
"220148","0","0","0"
"220152","-1","-1","-1"
"220172","1","1","1"
"220173","0","0","0"
"220183","1","1","1"
"220190","1","1","1"
"220198","1","1","1"
"220204","1","1","1"
"220209","1","1","1"
"220210","1","1","1"
"220221","0","0","0"
"220223","0","0","0"
"220241","0","0","0"
"220267","0","0","0"
"220287","1","1","1"
"220291","1","1","1"
"220306","0","0","0"
"220315","1","1","1"
"220322","1","1","1"
"220346","1","1","1"
"220355","1","1","1"
"220364","-1","-1","-1"
"220369","1","1","1"
"220371","1","1","1"
"220372","0","0","0"
"220382","1","1","1"
"220389","-1","-1","-1"
"220392","0","0","0"
"220396","0","0","0"
"220450","1","1","1"
"220467","1","1","1"
"220486","1","1","1"
"220488","1","1","1"
"220501","1","1","1"
"220508","0","0","0"
"220528","1","1","1"
"220532","0","0","0"
"220537","0","0","0"
"220538","1","1","1"
"220539","1","1","1"
"220571","1","1","1"
"220579","1","1","1"
"220585","1","1","1"
"220599","1","1","1"
"220609","0","0","0"
"220621","1","1","1"
"220626","1","1","1"
"220630","1","1","1"
"220632","1","1","1"
"220636","1","1","1"
"220647","1","1","1"
"220652","0","0","0"
"220658","1","1","1"
"220679","1","1","1"
"220690","1","1","1"
"220697","1","1","1"
"220727","1","1","1"
"220741","1","1","1"
"220744","1","1","1"
"220752","1","1","1"
"220765","1","1","1"
"220767","1","1","1"
"220769","0","0","0"
"220778","1","1","1"
"220795","1","1","1"
"220806","1","1","1"
"220809","0","0","0"
"220810","1","1","1"
"220811","1","1","1"
"220824","1","1","1"
"220827","1","1","1"
"220831","1","1","1"
"220849","0","0","0"
"220864","0.5","0","1"
"220872","1","1","1"
"220886","1","1","1"
"220896","1","1","1"
"220931","1","1","1"
"220934","1","1","1"
"220948","1","1","1"
"220958","0","0","0"
"220961","1","1","1"
"220971","0","0","0"
"220975","1","1","1"
"220985","-1","-1","-1"
"220986","1","1","1"
"221017","0","0","0"
"221021","1","1","1"
"221022","1","1","1"
"221026","0","0","0"
"221037","1","1","1"
"221044","1","1","1"
"221050","0","0","0"
"221067","1","1","1"
"221068","1","1","1"
"221079","1","1","1"
"221083","1","1","1"
"221100","1","1","1"
"221104","0","0","0"
"221105","1","1","1"
"221115","1","1","1"
"221150","1","1","1"
"221152","0","0","0"
"221154","1","1","1"
"221163","0","0","0"
"221167","1","1","1"
"221172","1","1","1"
"221193","1","1","1"
"221204","1","1","1"
"221244","1","1","1"
"221258","1","1","1"
"221263","1","1","1"
"221265","-1","-1","-1"
"221266","1","1","1"
"221270","0","0","0"
"221276","1","1","1"
"221294","0","0","0"
"221298","1","1","1"
"221318","1","1","1"
"221324","1","1","1"
"221327","1","1","1"
"221336","1","1","1"
"221340","1","1","1"
"221347","1","1","1"
"221360","1","1","1"
"221365","1","1","1"
"221377","1","1","1"
"221389","1","1","1"
"221396","1","1","1"
"221417","-1","-1","-1"
"221422","1","1","1"
"221441","0","0","0"
"221470","1","1","1"
"221479","1","1","1"
"221481","0","0","0"
"221494","1","1","1"
"221500","0","0","0"
"221504","0","0","0"
"221511","1","1","1"
"221514","0","0","0"
"221521","0","0","0"
"221532","1","1","1"
"221550","0","0","0"
"221554","0","0","0"
"221558","0","0","0"
"221563","1","1","1"
"221581","0","0","0"
"221586","1","1","1"
"221593","1","1","1"
"221631","1","1","1"
"221634","-1","-1","-1"
"221639","1","1","1"
"221644","0","0","0"
"221645","0","0","0"
"221646","0","0","0"
"221647","1","1","1"
"221680","1","1","1"
"221688","1","1","1"
"221690","1","1","1"
"221692","1","1","1"
"221697","0","0","0"
"221752","1","1","1"
"221762","1","1","1"
"221766","1","1","1"
"221779","0","0","0"
"221781","1","1","1"
"221787","1","1","1"
"221792","1","1","1"
"221809","1","1","1"
"221810","0","0","0"
"221830","0","0","0"
"221832","0","0","0"
"221866","1","1","1"
"221890","1","1","1"
"221897","1","1","1"
"221903","0","0","0"
"221909","1","1","1"
"221945","1","1","1"
"221963","1","1","1"
"221974","1","1","1"
"222004","0","0","0"
"222009","1","1","1"
"222019","1","1","1"
"222024","1","1","1"
"222025","1","1","1"
"222026","1","1","1"
"222038","0","0","0"
"222042","1","1","1"
"222046","1","1","1"
"222059","1","1","1"
"222088","1","1","1"
"222095","1","1","1"
"222103","1","1","1"
"222121","1","1","1"
"222129","1","1","1"
"222135","0","0","0"
"222143","1","1","1"
"222150","1","1","1"
"222160","1","1","1"
"222166","1","1","1"
"222177","1","1","1"
"222194","0.5","0","1"
"222210","1","1","1"
"222227","0","0","0"
"222228","1","1","1"
"222230","0","0","0"
"222232","0","0","0"
"222239","1","1","1"
"222244","0","0","0"
"222249","1","1","1"
"222254","1","1","1"
"222256","1","1","1"
"222268","0","0","0"
"222279","1","1","1"
"222281","-1","-1","-1"
"222285","0","0","0"
"222295","1","1","1"
"222306","1","1","1"
"222310","1","1","1"
"222311","1","1","1"
"222312","1","1","1"
"222323","1","1","1"
"222337","1","1","1"
"222345","0","0","0"
"222351","1","1","1"
"222367","1","1","1"
"222374","-1","-1","-1"
"222380","1","1","1"
"222400","1","1","1"
"222407","1","1","1"
"222421","1","1","1"
"222424","0","0","0"
"222425","1","1","1"
"222432","0","0","0"
"222437","1","1","1"
"222438","0","0","0"
"222459","1","1","1"
"222461","1","1","1"
"222480","-1","-1","-1"
"222488","1","1","1"
"222497","1","1","1"
"222498","1","1","1"
"222508","1","1","1"
"222511","1","1","1"
"222513","1","1","1"
"222520","1","1","1"
"222531","1","1","1"
"222534","0","0","0"
"222536","1","1","1"
"222538","1","1","1"
"222543","1","1","1"
"222565","0","0","0"
"222572","0","0","0"
"222580","1","1","1"
"222587","1","1","1"
"222591","1","1","1"
"222594","0","0","0"
"222599","1","1","1"
"222600","0","0","0"
"222603","1","1","1"
"222609","-1","-1","-1"
"222613","0","0","0"
"222621","1","1","1"
"222624","1","1","1"
"222629","1","1","1"
"222635","1","1","1"
"222640","1","1","1"
"222649","1","1","1"
"222674","1","1","1"
"222677","1","1","1"
"222698","1","1","1"
"222702","1","1","1"
"222712","1","1","1"
"222716","1","1","1"
"222718","1","1","1"
"222722","1","1","1"
"222725","1","1","1"
"222727","1","1","1"
"222732","0","0","0"
"222743","0","0","0"
"222748","0","0","0"
"222753","1","1","1"
"222754","1","1","1"
"222756","1","1","1"
"222766","1","1","1"
"222774","0","0","0"
"222775","1","1","1"
"222785","1","1","1"
"222801","1","1","1"
"222845","1","1","1"
"222846","1","1","1"
"222850","1","1","1"
"222857","1","1","1"
"222877","1","1","1"
"222878","1","1","1"
"222902","0.5","0","1"
"222903","0","0","0"
"222925","1","1","1"
"222933","1","1","1"
"222937","1","1","1"
"222958","1","1","1"
"222960","1","1","1"
"222961","0","0","0"
"222974","1","1","1"
"222975","-1","-1","-1"
"222977","0","0","0"
"222980","1","1","1"
"222987","0","0","0"
"222993","1","1","1"
"222994","0","0","0"
"223003","0","0","0"
"223018","1","1","1"
"223019","1","1","1"
"223026","0","0","0"
"223035","0","0","0"
"223040","0","0","0"
"223056","1","1","1"
"223066","1","1","1"
"223071","1","1","1"
"223089","1","1","1"
"223095","1","1","1"
"223112","1","1","1"
"223115","1","1","1"
"223126","1","1","1"
"223147","1","1","1"
"223156","1","1","1"
"223158","1","1","1"
"223168","1","1","1"
"223172","1","1","1"
"223178","1","1","1"
"223187","1","1","1"
"223202","1","1","1"
"223204","1","1","1"
"223205","1","1","1"
"223207","1","1","1"
"223213","1","1","1"
"223234","1","1","1"
"223237","1","1","1"
"223242","1","1","1"
"223270","1","1","1"
"223274","1","1","1"
"223283","0","0","0"
"223292","1","1","1"
"223299","1","1","1"
"223319","1","1","1"
"223325","1","1","1"
"223362","1","1","1"
"223370","1","1","1"
"223375","0","0","0"
"223377","0","0","0"
"223381","1","1","1"
"223390","0","0","0"
"223400","0","0","0"
"223406","1","1","1"
"223417","1","1","1"
"223419","0","0","0"
"223452","1","1","1"
"223453","1","1","1"
"223466","1","1","1"
"223476","1","1","1"
"223486","0","0","0"
"223497","1","1","1"
"223505","1","1","1"
"223509","1","1","1"
"223512","1","1","1"
"223525","1","1","1"
"223526","1","1","1"
"223528","1","1","1"
"223547","0","0","0"
"223555","1","1","1"
"223556","0","0","0"
"223557","1","1","1"
"223560","1","1","1"
"223578","0","0","0"
"223582","1","1","1"
"223583","1","1","1"
"223587","1","1","1"
"223623","1","1","1"
"223626","0","-1","1"
"223645","1","1","1"
"223653","0","0","0"
"223657","1","1","1"
"223685","1","1","1"
"223697","1","1","1"
"223706","-1","-1","-1"
"223710","1","1","1"
"223715","0","0","0"
"223722","1","1","1"
"223737","1","1","1"
"223738","1","1","1"
"223741","1","1","1"
"223742","1","1","1"
"223748","1","1","1"
"223751","-1","-1","-1"
"223758","1","1","1"
"223765","1","1","1"
"223768","1","1","1"
"223775","0","0","0"
"223786","0","0","0"
"223789","1","1","1"
"223792","1","1","1"
"223793","1","1","1"
"223796","1","1","1"
"223798","0","0","0"
"223804","1","1","1"
"223830","1","1","1"
"223831","1","1","1"
"223855","1","1","1"
"223861","1","1","1"
"223866","-1","-1","-1"
"223871","0","0","0"
"223905","1","1","1"
"223909","1","1","1"
"223910","0","0","0"
"223911","1","1","1"
"223913","1","1","1"
"223917","1","1","1"
"223937","1","1","1"
"223939","1","1","1"
"223962","1","1","1"
"223988","1","1","1"
"223990","1","1","1"
"223996","1","1","1"
"224007","1","1","1"
"224009","0","0","0"
"224012","1","1","1"
"224018","1","1","1"
"224019","1","1","1"
"224049","1","1","1"
"224057","0","0","0"
"224062","1","1","1"
"224083","1","1","1"
"224091","1","1","1"
"224093","0","0","0"
"224098","1","1","1"
"224113","1","1","1"
"224116","1","1","1"
"224150","0","0","0"
"224151","1","1","1"
"224162","1","1","1"
"224179","1","1","1"
"224188","1","1","1"
"224195","0","-1","1"
"224202","1","1","1"
"224232","1","1","1"
"224247","1","1","1"
"224250","0","0","0"
"224268","1","1","1"
"224301","1","1","1"
"224305","0","0","0"
"224313","0","0","0"
"224315","1","1","1"
"224321","0","0","0"
"224339","0","0","0"
"224348","1","1","1"
"224356","1","1","1"
"224357","0","0","0"
"224369","1","1","1"
"224376","1","1","1"
"224383","1","1","1"
"224386","1","1","1"
"224387","1","1","1"
"224395","1","1","1"
"224415","1","1","1"
"224427","1","1","1"
"224431","1","1","1"
"224447","1","1","1"
"224457","1","1","1"
"224458","1","1","1"
"224469","1","1","1"
"224472","1","1","1"
"224476","1","1","1"
"224487","1","1","1"
"224501","1","1","1"
"224516","1","1","1"
"224518","0","0","0"
"224525","1","1","1"
"224545","1","1","1"
"224546","1","1","1"
"224550","1","1","1"
"224558","0","0","0"
"224560","1","1","1"
"224565","1","1","1"
"224569","1","1","1"
"224573","1","1","1"
"224597","1","1","1"
"224617","1","1","1"
"224621","1","1","1"
"224627","0","0","0"
"224664","1","1","1"
"224674","0","0","0"
"224676","0","0","0"
"224680","1","1","1"
"224720","1","1","1"
"224724","1","1","1"
"224763","1","1","1"
"224766","1","1","1"
"224775","1","1","1"
"224777","0","0","0"
"224781","1","1","1"
"224785","1","1","1"
"224800","1","1","1"
"224807","1","1","1"
"224824","1","1","1"
"224831","1","1","1"
"224846","1","1","1"
"224847","1","1","1"
"224858","0","0","0"
"224885","1","1","1"
"224887","1","1","1"
"224891","1","1","1"
"224897","1","1","1"
"224905","1","1","1"
"224916","0","0","0"
"224928","1","1","1"
"224944","0","0","0"
"224954","1","1","1"
"224956","0","0","0"
"224976","1","1","1"
"224982","0","0","0"
"225015","1","1","1"
"225020","1","1","1"
"225031","1","1","1"
"225032","1","1","1"
"225034","1","1","1"
"225048","1","1","1"
"225050","1","1","1"
"225061","1","1","1"
"225074","0","0","0"
"225076","0","0","0"
"225097","1","1","1"
"225103","1","1","1"
"225104","1","1","1"
"225126","1","1","1"
"225127","1","1","1"
"225149","1","1","1"
"225171","1","1","1"
"225174","1","1","1"
"225194","1","1","1"
"225200","1","1","1"
"225212","1","1","1"
"225214","1","1","1"
"225225","0","0","0"
"225232","1","1","1"
"225247","1","1","1"
"225270","1","1","1"
"225297","1","1","1"
"225298","1","1","1"
"225307","1","1","1"
"225313","1","1","1"
"225316","0","0","0"
"225324","1","1","1"
"225326","1","1","1"
"225338","1","1","1"
"225353","1","1","1"
"225357","1","1","1"
"225371","1","1","1"
"225372","1","1","1"
"225378","1","1","1"
"225385","0","0","0"
"225393","1","1","1"
"225415","0","0","0"
"225422","1","1","1"
"225446","1","1","1"
"225453","1","1","1"
"225488","-1","-1","-1"
"225498","1","1","1"
"225503","0","0","0"
"225515","1","1","1"
"225527","1","1","1"
"225544","1","1","1"
"225553","0","0","0"
"225555","1","1","1"
"225560","0","0","0"
"225580","-1","-1","-1"
"225581","1","1","1"
"225595","1","1","1"
"225600","1","1","1"
"225622","1","1","1"
"225646","1","1","1"
"225653","1","1","1"
"225655","1","1","1"
"225656","1","1","1"
"225660","1","1","1"
"225670","0","0","0"
"225683","1","1","1"
"225708","0","0","0"
"225713","0","0","0"
"225715","1","1","1"
"225716","1","1","1"
"225720","0","0","0"
"225721","1","1","1"
"225728","1","1","1"
"225737","0","0","0"
"225761","1","1","1"
"225776","1","1","1"
"225778","1","1","1"
"225779","0","0","0"
"225783","1","1","1"
"225787","1","1","1"
"225806","1","1","1"
"225819","1","1","1"
"225822","0.5","0","1"
"225825","1","1","1"
"225827","0","0","0"
"225832","1","1","1"
"225835","1","1","1"
"225851","1","1","1"
"225854","1","1","1"
"225860","1","1","1"
"225864","1","1","1"
"225868","1","1","1"
"225870","0","0","0"
"225871","1","1","1"
"225910","1","1","1"
"225932","1","1","1"
"225940","1","1","1"
"225946","0","0","0"
"225948","1","1","1"
"225961","1","1","1"
"225964","1","1","1"
"225966","1","1","1"
"225967","1","1","1"
"225972","1","1","1"
"225993","1","1","1"
"225997","1","1","1"
"226006","1","1","1"
"226007","1","1","1"
"226008","1","1","1"
"226012","1","1","1"
"226013","0","0","0"
"226014","1","1","1"
"226019","1","1","1"
"226025","1","1","1"
"226036","1","1","1"
"226042","0","0","0"
"226049","1","1","1"
"226069","1","1","1"
"226070","1","1","1"
"226100","1","1","1"
"226103","1","1","1"
"226110","1","1","1"
"226114","1","1","1"
"226121","1","1","1"
"226128","1","1","1"
"226137","1","1","1"
"226150","1","1","1"
"226162","1","1","1"
"226164","1","1","1"
"226176","1","1","1"
"226179","0","0","0"
"226189","1","1","1"
"226203","1","1","1"
"226218","1","1","1"
"226229","1","1","1"
"226255","1","1","1"
"226268","1","1","1"
"226280","1","1","1"
"226290","1","1","1"
"226306","1","1","1"
"226307","0.5","0","1"
"226319","1","1","1"
"226322","1","1","1"
"226339","1","1","1"
"226352","1","1","1"
"226362","1","1","1"
"226378","0","-1","1"
"226393","0","0","0"
"226395","0","0","0"
"226400","1","1","1"
"226407","1","1","1"
"226410","1","1","1"
"226421","1","1","1"
"226426","1","1","1"
"226438","1","1","1"
"226451","1","1","1"
"226456","1","1","1"
"226458","1","1","1"
"226464","1","1","1"
"226468","0","0","0"
"226473","1","1","1"
"226480","1","1","1"
"226502","1","1","1"
"226516","1","1","1"
"226517","0.5","0","1"
"226528","1","1","1"
"226533","1","1","1"
"226536","1","1","1"
"226558","1","1","1"
"226559","0","0","0"
"226566","1","1","1"
"226594","1","1","1"
"226596","1","1","1"
"226597","1","1","1"
"226599","1","1","1"
"226603","1","1","1"
"226622","1","1","1"
"226653","1","1","1"
"226654","1","1","1"
"226658","1","1","1"
"226661","1","1","1"
"226662","1","1","1"
"226673","1","1","1"
"226674","1","1","1"
"226717","1","1","1"
"226723","0","0","0"
"226729","1","1","1"
"226732","1","1","1"
"226739","1","1","1"
"226743","1","1","1"
"226749","-1","-1","-1"
"226774","1","1","1"
"226776","1","1","1"
"226777","1","1","1"
"226791","1","1","1"
"226795","0","0","0"
"226797","0","0","0"
"226800","0","0","0"
"226816","1","1","1"
"226820","1","1","1"
"226821","0","0","0"
"226848","1","1","1"
"226849","1","1","1"
"226868","0","0","0"
"226880","0","0","0"
"226884","1","1","1"
"226901","0","0","0"
"226902","1","1","1"
"226903","1","1","1"
"226908","1","1","1"
"226920","0","0","0"
"226924","-1","-1","-1"
"226946","0","0","0"
"226950","1","1","1"
"226951","0.5","0","1"
"226955","0","0","0"
"226980","0","0","0"
"226989","1","1","1"
"226997","1","1","1"
"227014","1","1","1"
"227022","1","1","1"
"227027","1","1","1"
"227030","1","1","1"
"227036","1","1","1"
"227039","1","1","1"
"227057","1","1","1"
"227062","0","0","0"
"227065","1","1","1"
"227078","1","1","1"
"227105","1","1","1"
"227123","0.5","0","1"
"227124","1","1","1"
"227125","0","0","0"
"227127","1","1","1"
"227144","1","1","1"
"227147","1","1","1"
"227152","1","1","1"
"227158","0","0","0"
"227168","1","1","1"
"227171","1","1","1"
"227174","0.5","0","1"
"227179","0","0","0"
"227185","1","1","1"
"227187","1","1","1"
"227188","1","1","1"
"227201","-1","-1","-1"
"227214","1","1","1"
"227220","1","1","1"
"227242","1","1","1"
"227245","1","1","1"
"227262","1","1","1"
"227282","1","1","1"
"227290","1","1","1"
"227306","1","1","1"
"227311","-1","-1","-1"
"227343","1","1","1"
"227376","1","1","1"
"227380","0","0","0"
"227399","1","1","1"
"227412","1","1","1"
"227419","1","1","1"
"227425","1","1","1"
"227432","1","1","1"
"227451","1","1","1"
"227456","0","0","0"
"227478","0","0","0"
"227505","1","1","1"
"227517","1","1","1"
"227525","1","1","1"
"227534","1","1","1"
"227542","1","1","1"
"227548","-1","-1","-1"
"227565","0.5","0","1"
"227567","1","1","1"
"227571","1","1","1"
"227576","1","1","1"
"227613","0","0","0"
"227615","1","1","1"
"227629","1","1","1"
"227632","1","1","1"
"227667","0","0","0"
"227671","1","1","1"
"227681","1","1","1"
"227682","0","0","0"
"227689","1","1","1"
"227704","1","1","1"
"227705","-1","-1","-1"
"227708","1","1","1"
"227722","0","0","0"
"227739","1","1","1"
"227740","0","0","0"
"227742","1","1","1"
"227754","1","1","1"
"227764","1","1","1"
"227780","1","1","1"
"227787","1","1","1"
"227793","1","1","1"
"227818","1","1","1"
"227825","1","1","1"
"227843","1","1","1"
"227850","1","1","1"
"227860","1","1","1"
"227865","0","0","0"
"227874","1","1","1"
"227891","0","0","0"
"227903","1","1","1"
"227905","0","0","0"
"227914","1","1","1"
"227921","1","1","1"
"227922","1","1","1"
"227937","1","1","1"
"227942","1","1","1"
"227948","0","0","0"
"227966","1","1","1"
"227969","1","1","1"
"227996","1","1","1"
"228000","1","1","1"
"228003","1","1","1"
"228008","1","1","1"
"228031","0","0","0"
"228050","1","1","1"
"228053","1","1","1"
"228055","1","1","1"
"228059","1","1","1"
"228075","1","1","1"
"228091","0","0","0"
"228093","1","1","1"
"228113","1","1","1"
"228118","1","1","1"
"228122","1","1","1"
"228140","0","0","0"
"228141","1","1","1"
"228153","1","1","1"
"228161","1","1","1"
"228163","0","0","0"
"228184","1","1","1"
"228187","1","1","1"
"228189","1","1","1"
"228196","1","1","1"
"228200","1","1","1"
"228207","1","1","1"
"228212","1","1","1"
"228215","1","1","1"
"228247","1","1","1"
"228262","1","1","1"
"228271","-1","-1","-1"
"228287","1","1","1"
"228289","0","0","0"
"228305","0","0","0"
"228308","0","0","0"
"228315","1","1","1"
"228317","1","1","1"
"228321","1","1","1"
"228337","0","0","0"
"228346","1","1","1"
"228348","1","1","1"
"228360","1","1","1"
"228362","1","1","1"
"228365","1","1","1"
"228371","1","1","1"
"228383","1","1","1"
"228384","1","1","1"
"228406","-1","-1","-1"
"228415","0.5","0","1"
"228452","1","1","1"
"228459","0","0","0"
"228474","0","0","0"
"228478","1","1","1"
"228480","1","1","1"
"228483","0","0","0"
"228485","1","1","1"
"228486","1","1","1"
"228488","1","1","1"
"228498","1","1","1"
"228500","1","1","1"
"228508","1","1","1"
"228509","1","1","1"
"228513","1","1","1"
"228522","0","0","0"
"228532","-1","-1","-1"
"228540","1","1","1"
"228580","1","1","1"
"228585","1","1","1"
"228591","1","1","1"
"228595","1","1","1"
"228601","1","1","1"
"228604","1","1","1"
"228618","1","1","1"
"228625","1","1","1"
"228647","1","1","1"
"228651","1","1","1"
"228660","1","1","1"
"228663","0","0","0"
"228672","0","0","0"
"228673","1","1","1"
"228674","1","1","1"
"228692","1","1","1"
"228695","1","1","1"
"228699","1","1","1"
"228702","1","1","1"
"228705","1","1","1"
"228717","1","1","1"
"228727","1","1","1"
"228728","-1","-1","-1"
"228760","0","0","0"
"228782","1","1","1"
"228784","0.5","0","1"
"228785","1","1","1"
"228786","1","1","1"
"228790","1","1","1"
"228794","1","1","1"
"228796","1","1","1"
"228805","0.5","0","1"
"228826","-1","-1","-1"
